MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
0.46,36.63,20.3,83.6,BOTH_POLLUTED,3,2026-01-04 16:09:37
0.11,0.88,417.7,88.4,BOTH_POLLUTED,3,2026-01-04 16:09:38
0.18,19.45,8.6,86.4,BOTH_POLLUTED,3,2026-01-04 16:09:39
3.24,1.09,24.9,89.1,BOTH_POLLUTED,3,2026-01-04 16:09:40
0.42,37.58,27.7,82.7,BOTH_POLLUTED,3,2026-01-04 16:09:41
0.31,27.77,18.4,88.8,BOTH_POLLUTED,3,2026-01-04 16:09:42
3.02,1.88,20.3,79.4,BOTH_POLLUTED,3,2026-01-04 16:09:43
0.4,52.01,12.0,83.8,BOTH_POLLUTED,3,2026-01-04 16:09:44
0.31,32.61,18.5,76.8,BOTH_POLLUTED,3,2026-01-04 16:09:45
0.28,34.76,14.6,78.1,BOTH_POLLUTED,3,2026-01-04 16:09:46
4.6,1.29,8.9,80.0,BOTH_POLLUTED,3,2026-01-04 16:09:47
0.3,57.97,26.8,79.6,BOTH_POLLUTED,3,2026-01-04 16:09:48
4.17,4.68,26.7,93.8,BOTH_POLLUTED,3,2026-01-04 16:09:49
0.45,31.22,14.9,86.5,BOTH_POLLUTED,3,2026-01-04 16:09:50
0.12,18.06,26.7,84.5,BOTH_POLLUTED,3,2026-01-04 16:09:51
0.46,16.31,13.2,91.1,BOTH_POLLUTED,3,2026-01-04 16:09:52
0.03,3.74,441.4,93.1,BOTH_POLLUTED,3,2026-01-04 16:09:53
3.65,3.95,16.7,88.5,BOTH_POLLUTED,3,2026-01-04 16:09:54
2.61,3.91,15.1,94.0,BOTH_POLLUTED,3,2026-01-04 16:09:55
0.32,4.06,606.5,83.3,BOTH_POLLUTED,3,2026-01-04 16:09:56
2.85,4.73,16.9,76.9,BOTH_POLLUTED,3,2026-01-04 16:09:57
0.04,1.45,607.2,81.9,BOTH_POLLUTED,3,2026-01-04 16:09:58
4.66,4.78,23.6,75.5,BOTH_POLLUTED,3,2026-01-04 16:09:59
0.15,26.15,4.9,86.8,BOTH_POLLUTED,3,2026-01-04 16:10:00
0.04,24.12,12.5,91.4,BOTH_POLLUTED,3,2026-01-04 16:10:01
2.54,4.62,15.5,91.1,BOTH_POLLUTED,3,2026-01-04 16:10:02
3.06,0.74,17.2,80.7,BOTH_POLLUTED,3,2026-01-04 16:10:03
0.26,1.26,652.5,90.6,BOTH_POLLUTED,3,2026-01-04 16:10:04
4.2,2.29,3.9,75.7,BOTH_POLLUTED,3,2026-01-04 16:10:05
0.17,2.95,513.7,84.5,BOTH_POLLUTED,3,2026-01-04 16:10:06
3.65,2.56,29.9,92.0,BOTH_POLLUTED,3,2026-01-04 16:10:07
3.91,3.9,1.5,87.5,BOTH_POLLUTED,3,2026-01-04 16:10:08
0.33,4.2,853.6,76.3,BOTH_POLLUTED,3,2026-01-04 16:10:09
0.47,4.18,837.5,75.4,BOTH_POLLUTED,3,2026-01-04 16:10:10
0.4,2.33,659.7,79.1,BOTH_POLLUTED,3,2026-01-04 16:10:11
0.41,16.97,7.9,83.9,BOTH_POLLUTED,3,2026-01-04 16:10:12
0.33,0.7,519.9,89.1,BOTH_POLLUTED,3,2026-01-04 16:10:13
3.57,4.19,13.2,78.8,BOTH_POLLUTED,3,2026-01-04 16:10:14
4.44,2.31,16.0,84.3,BOTH_POLLUTED,3,2026-01-04 16:10:15
0.11,55.89,28.1,81.5,BOTH_POLLUTED,3,2026-01-04 16:10:16
0.13,30.03,1.4,75.3,BOTH_POLLUTED,3,2026-01-04 16:10:17
0.33,29.82,25.6,86.6,BOTH_POLLUTED,3,2026-01-04 16:10:18
3.12,1.07,13.2,89.4,BOTH_POLLUTED,3,2026-01-04 16:10:19
0.07,49.06,13.2,82.2,BOTH_POLLUTED,3,2026-01-04 16:10:20
3.27,1.58,26.6,92.0,BOTH_POLLUTED,3,2026-01-04 16:10:21
0.38,4.96,202.9,82.7,BOTH_POLLUTED,3,2026-01-04 16:10:22
0.31,1.53,729.1,78.3,BOTH_POLLUTED,3,2026-01-04 16:10:23
3.47,1.07,19.9,86.0,BOTH_POLLUTED,3,2026-01-04 16:10:24
0.24,1.59,462.1,85.7,BOTH_POLLUTED,3,2026-01-04 16:10:25
0.36,17.59,12.8,78.0,BOTH_POLLUTED,3,2026-01-04 16:10:26
0.31,54.56,20.3,90.3,BOTH_POLLUTED,3,2026-01-04 16:10:27
0.12,53.72,19.8,77.0,BOTH_POLLUTED,3,2026-01-04 16:10:28
0.31,0.64,357.0,75.9,BOTH_POLLUTED,3,2026-01-04 16:10:29
0.04,4.45,430.7,85.9,BOTH_POLLUTED,3,2026-01-04 16:10:30
3.3,3.34,3.6,90.3,BOTH_POLLUTED,3,2026-01-04 16:10:31
4.94,2.99,22.5,82.6,BOTH_POLLUTED,3,2026-01-04 16:10:32
0.32,45.57,20.5,84.9,BOTH_POLLUTED,3,2026-01-04 16:10:33
2.57,1.02,26.2,94.1,BOTH_POLLUTED,3,2026-01-04 16:10:34
4.6,1.68,16.8,88.2,BOTH_POLLUTED,3,2026-01-04 16:10:35
0.25,51.99,23.7,84.5,BOTH_POLLUTED,3,2026-01-04 16:10:36
0.17,3.64,605.1,88.8,BOTH_POLLUTED,3,2026-01-04 16:10:37
0.27,0.69,321.3,80.4,BOTH_POLLUTED,3,2026-01-04 16:10:38
0.45,4.37,439.5,79.2,BOTH_POLLUTED,3,2026-01-04 16:10:39
4.13,0.67,13.7,85.2,BOTH_POLLUTED,3,2026-01-04 16:10:40
2.73,1.45,13.6,93.1,BOTH_POLLUTED,3,2026-01-04 16:10:41
0.27,17.87,18.7,85.2,BOTH_POLLUTED,3,2026-01-04 16:10:42
0.46,4.34,807.2,87.7,BOTH_POLLUTED,3,2026-01-04 16:10:43
4.94,3.41,10.7,90.9,BOTH_POLLUTED,3,2026-01-04 16:10:44
0.2,56.77,1.3,93.7,BOTH_POLLUTED,3,2026-01-04 16:10:45
3.34,3.28,24.2,79.9,BOTH_POLLUTED,3,2026-01-04 16:10:46
4.03,1.87,18.6,80.4,BOTH_POLLUTED,3,2026-01-04 16:10:47
0.25,44.14,2.3,79.8,BOTH_POLLUTED,3,2026-01-04 16:10:48
4.8,2.22,18.3,75.2,BOTH_POLLUTED,3,2026-01-04 16:10:49
2.99,4.51,9.0,88.9,BOTH_POLLUTED,3,2026-01-04 16:10:50
3.46,4.94,27.5,77.8,BOTH_POLLUTED,3,2026-01-04 16:10:51
0.31,52.88,21.2,83.2,BOTH_POLLUTED,3,2026-01-04 16:10:52
0.19,25.83,18.2,78.4,BOTH_POLLUTED,3,2026-01-04 16:10:53
0.34,3.99,421.9,84.4,BOTH_POLLUTED,3,2026-01-04 16:10:54
0.4,18.61,12.8,83.8,BOTH_POLLUTED,3,2026-01-04 16:10:55
3.27,1.41,12.0,80.2,BOTH_POLLUTED,3,2026-01-04 16:10:56
0.1,33.82,1.1,89.4,BOTH_POLLUTED,3,2026-01-04 16:10:57
0.44,57.23,28.9,95.0,BOTH_POLLUTED,3,2026-01-04 16:10:58
2.53,1.05,28.2,88.3,BOTH_POLLUTED,3,2026-01-04 16:10:59
0.11,28.43,2.7,81.2,BOTH_POLLUTED,3,2026-01-04 16:11:00
0.44,2.73,163.4,77.4,BOTH_POLLUTED,3,2026-01-04 16:11:01
3.37,2.58,18.6,88.9,BOTH_POLLUTED,3,2026-01-04 16:11:02
0.37,1.89,534.2,82.1,BOTH_POLLUTED,3,2026-01-04 16:11:03
0.26,41.21,6.4,79.9,BOTH_POLLUTED,3,2026-01-04 16:11:04
0.48,2.85,793.7,82.0,BOTH_POLLUTED,3,2026-01-04 16:11:05
0.02,33.85,19.0,80.4,BOTH_POLLUTED,3,2026-01-04 16:11:06
4.87,4.47,27.4,87.9,BOTH_POLLUTED,3,2026-01-04 16:11:07
3.08,0.68,28.1,83.9,BOTH_POLLUTED,3,2026-01-04 16:11:08
0.35,4.28,548.9,94.4,BOTH_POLLUTED,3,2026-01-04 16:11:09
2.4,3.1,25.0,80.6,BOTH_POLLUTED,3,2026-01-04 16:11:10
0.29,4.11,260.2,88.4,BOTH_POLLUTED,3,2026-01-04 16:11:11
0.21,44.19,3.3,81.1,BOTH_POLLUTED,3,2026-01-04 16:11:12
4.61,4.78,21.9,87.4,BOTH_POLLUTED,3,2026-01-04 16:11:13
0.16,29.29,16.5,85.1,BOTH_POLLUTED,3,2026-01-04 16:11:14
0.25,1.34,817.5,87.6,BOTH_POLLUTED,3,2026-01-04 16:11:15
3.45,1.38,17.6,76.1,BOTH_POLLUTED,3,2026-01-04 16:11:16
0.35,2.81,736.2,92.7,BOTH_POLLUTED,3,2026-01-04 16:11:17
4.95,4.6,5.9,90.0,BOTH_POLLUTED,3,2026-01-04 16:11:18
0.28,36.8,5.6,82.4,BOTH_POLLUTED,3,2026-01-04 16:11:19
3.52,2.24,6.7,90.7,BOTH_POLLUTED,3,2026-01-04 16:11:20
3.58,2.82,10.8,85.4,BOTH_POLLUTED,3,2026-01-04 16:11:21
0.09,1.42,450.9,77.3,BOTH_POLLUTED,3,2026-01-04 16:11:22
0.23,3.5,674.0,92.2,BOTH_POLLUTED,3,2026-01-04 16:11:23
0.46,39.41,29.9,85.9,BOTH_POLLUTED,3,2026-01-04 16:11:24
3.67,2.59,24.6,89.2,BOTH_POLLUTED,3,2026-01-04 16:11:25
0.26,55.59,3.1,77.3,BOTH_POLLUTED,3,2026-01-04 16:11:26
0.34,3.23,794.0,90.7,BOTH_POLLUTED,3,2026-01-04 16:11:27
0.03,0.87,723.2,83.3,BOTH_POLLUTED,3,2026-01-04 16:11:28
2.73,1.89,3.6,81.7,BOTH_POLLUTED,3,2026-01-04 16:11:29
4.72,2.2,26.1,78.4,BOTH_POLLUTED,3,2026-01-04 16:11:30
2.36,3.85,27.5,91.0,BOTH_POLLUTED,3,2026-01-04 16:11:31
2.89,4.77,4.6,78.5,BOTH_POLLUTED,3,2026-01-04 16:11:32
0.2,17.77,1.7,94.0,BOTH_POLLUTED,3,2026-01-04 16:11:33
0.17,1.87,254.6,90.9,BOTH_POLLUTED,3,2026-01-04 16:11:34
0.43,0.85,524.1,85.7,BOTH_POLLUTED,3,2026-01-04 16:11:35
0.42,51.82,21.4,94.7,BOTH_POLLUTED,3,2026-01-04 16:11:36
0.11,15.67,16.3,81.2,BOTH_POLLUTED,3,2026-01-04 16:11:37
3.29,0.63,12.9,86.1,BOTH_POLLUTED,3,2026-01-04 16:11:38
2.61,3.66,28.1,77.3,BOTH_POLLUTED,3,2026-01-04 16:11:39
0.17,41.96,19.0,78.0,BOTH_POLLUTED,3,2026-01-04 16:11:40
0.12,57.98,0.7,90.6,BOTH_POLLUTED,3,2026-01-04 16:11:41
0.02,50.79,4.5,85.1,BOTH_POLLUTED,3,2026-01-04 16:11:42
3.4,4.72,12.8,77.4,BOTH_POLLUTED,3,2026-01-04 16:11:43
0.18,4.61,451.8,94.6,BOTH_POLLUTED,3,2026-01-04 16:11:44
0.38,2.68,606.7,76.1,BOTH_POLLUTED,3,2026-01-04 16:11:45
0.1,15.88,5.4,85.9,BOTH_POLLUTED,3,2026-01-04 16:11:46
3.63,2.53,17.9,87.9,BOTH_POLLUTED,3,2026-01-04 16:11:47
0.06,44.56,18.9,76.1,BOTH_POLLUTED,3,2026-01-04 16:11:48
0.08,24.07,0.2,77.2,BOTH_POLLUTED,3,2026-01-04 16:11:49
0.07,4.13,850.1,84.5,BOTH_POLLUTED,3,2026-01-04 16:11:50
0.44,1.11,675.4,80.3,BOTH_POLLUTED,3,2026-01-04 16:11:51
3.85,1.22,29.3,89.3,BOTH_POLLUTED,3,2026-01-04 16:11:52
0.03,3.11,729.6,83.9,BOTH_POLLUTED,3,2026-01-04 16:11:53
0.27,59.26,23.1,94.9,BOTH_POLLUTED,3,2026-01-04 16:11:54
0.02,58.91,23.1,82.8,BOTH_POLLUTED,3,2026-01-04 16:11:55
3.22,4.12,22.4,79.6,BOTH_POLLUTED,3,2026-01-04 16:11:56
4.26,3.44,12.4,82.9,BOTH_POLLUTED,3,2026-01-04 16:11:57
3.52,3.69,12.2,86.3,BOTH_POLLUTED,3,2026-01-04 16:11:58
2.54,1.36,10.7,80.3,BOTH_POLLUTED,3,2026-01-04 16:11:59
0.09,3.8,745.8,87.3,BOTH_POLLUTED,3,2026-01-04 16:12:00
0.37,3.69,419.8,85.5,BOTH_POLLUTED,3,2026-01-04 16:12:01
0.08,54.83,25.6,82.4,BOTH_POLLUTED,3,2026-01-04 16:12:02
0.49,31.53,29.2,80.3,BOTH_POLLUTED,3,2026-01-04 16:12:03
0.1,57.77,22.7,77.0,BOTH_POLLUTED,3,2026-01-04 16:12:04
3.45,3.33,9.6,89.4,BOTH_POLLUTED,3,2026-01-04 16:12:05
0.41,37.3,5.4,93.0,BOTH_POLLUTED,3,2026-01-04 16:12:06
0.42,47.63,16.0,86.8,BOTH_POLLUTED,3,2026-01-04 16:12:07
0.43,36.32,6.7,92.7,BOTH_POLLUTED,3,2026-01-04 16:12:08
4.18,4.97,20.4,88.0,BOTH_POLLUTED,3,2026-01-04 16:12:09
0.12,53.22,7.1,85.4,BOTH_POLLUTED,3,2026-01-04 16:12:10
0.48,1.51,483.3,94.9,BOTH_POLLUTED,3,2026-01-04 16:12:11
0.15,30.06,20.0,82.4,BOTH_POLLUTED,3,2026-01-04 16:12:12
0.28,39.86,7.8,91.8,BOTH_POLLUTED,3,2026-01-04 16:12:13
0.06,39.33,19.2,81.9,BOTH_POLLUTED,3,2026-01-04 16:12:14
4.24,4.8,16.4,88.1,BOTH_POLLUTED,3,2026-01-04 16:12:15
0.27,58.63,27.9,88.8,BOTH_POLLUTED,3,2026-01-04 16:12:16
0.06,1.25,525.7,90.4,BOTH_POLLUTED,3,2026-01-04 16:12:17
0.19,4.17,612.9,77.9,BOTH_POLLUTED,3,2026-01-04 16:12:18
0.43,3.04,226.3,86.3,BOTH_POLLUTED,3,2026-01-04 16:12:19
0.43,0.93,189.9,88.4,BOTH_POLLUTED,3,2026-01-04 16:12:20
2.8,2.19,18.9,88.3,BOTH_POLLUTED,3,2026-01-04 16:12:21
0.21,52.3,23.0,77.9,BOTH_POLLUTED,3,2026-01-04 16:12:22
0.06,34.23,16.8,79.0,BOTH_POLLUTED,3,2026-01-04 16:12:23
0.23,0.68,346.2,78.0,BOTH_POLLUTED,3,2026-01-04 16:12:24
0.14,3.48,548.9,91.9,BOTH_POLLUTED,3,2026-01-04 16:12:25
4.47,2.05,29.6,77.9,BOTH_POLLUTED,3,2026-01-04 16:12:26
0.24,1.1,594.4,77.0,BOTH_POLLUTED,3,2026-01-04 16:12:27
0.36,4.31,476.8,92.6,BOTH_POLLUTED,3,2026-01-04 16:12:28
0.35,47.12,16.6,93.9,BOTH_POLLUTED,3,2026-01-04 16:12:29
0.18,2.77,527.6,85.4,BOTH_POLLUTED,3,2026-01-04 16:12:30
0.24,37.3,7.8,89.2,BOTH_POLLUTED,3,2026-01-04 16:12:31
3.69,2.62,27.3,92.5,BOTH_POLLUTED,3,2026-01-04 16:12:32
3.99,2.38,24.9,89.3,BOTH_POLLUTED,3,2026-01-04 16:12:33
3.53,3.85,13.2,82.1,BOTH_POLLUTED,3,2026-01-04 16:12:34
2.69,1.54,27.2,77.7,BOTH_POLLUTED,3,2026-01-04 16:12:35
0.41,57.26,6.2,83.9,BOTH_POLLUTED,3,2026-01-04 16:12:36
0.45,39.05,6.2,75.7,BOTH_POLLUTED,3,2026-01-04 16:12:37
2.28,1.5,17.7,91.9,BOTH_POLLUTED,3,2026-01-04 16:12:38
2.72,3.46,6.2,92.3,BOTH_POLLUTED,3,2026-01-04 16:12:39
0.39,0.82,291.5,77.6,BOTH_POLLUTED,3,2026-01-04 16:12:40
2.42,0.78,3.0,80.7,BOTH_POLLUTED,3,2026-01-04 16:12:41
0.2,1.69,217.0,88.7,BOTH_POLLUTED,3,2026-01-04 16:12:42
0.23,1.5,643.4,80.2,BOTH_POLLUTED,3,2026-01-04 16:12:43
4.65,1.07,14.2,85.9,BOTH_POLLUTED,3,2026-01-04 16:12:44
0.07,26.43,8.0,93.3,BOTH_POLLUTED,3,2026-01-04 16:12:45
0.29,52.08,18.2,84.4,BOTH_POLLUTED,3,2026-01-04 16:12:46
0.02,38.49,26.5,89.8,BOTH_POLLUTED,3,2026-01-04 16:12:47
0.15,32.67,29.2,77.2,BOTH_POLLUTED,3,2026-01-04 16:12:48
3.14,3.48,14.8,75.6,BOTH_POLLUTED,3,2026-01-04 16:12:49
0.25,20.24,23.4,81.4,BOTH_POLLUTED,3,2026-01-04 16:12:50
0.4,53.99,6.9,94.1,BOTH_POLLUTED,3,2026-01-04 16:12:51
0.05,2.3,472.2,90.5,BOTH_POLLUTED,3,2026-01-04 16:12:52
3.61,3.49,0.3,80.8,BOTH_POLLUTED,3,2026-01-04 16:12:53
4.65,1.04,15.4,78.2,BOTH_POLLUTED,3,2026-01-04 16:12:54
0.33,2.43,645.8,79.6,BOTH_POLLUTED,3,2026-01-04 16:12:55
4.44,0.94,14.8,86.3,BOTH_POLLUTED,3,2026-01-04 16:12:56
0.48,1.09,450.9,88.0,BOTH_POLLUTED,3,2026-01-04 16:12:57
4.76,3.67,25.6,84.9,BOTH_POLLUTED,3,2026-01-04 16:12:58
3.19,4.61,13.3,75.8,BOTH_POLLUTED,3,2026-01-04 16:12:59
0.07,27.97,19.7,91.9,BOTH_POLLUTED,3,2026-01-04 16:13:00
4.88,0.61,5.7,82.5,BOTH_POLLUTED,3,2026-01-04 16:13:01
0.38,34.97,22.7,89.4,BOTH_POLLUTED,3,2026-01-04 16:13:02
2.33,2.79,26.3,90.0,BOTH_POLLUTED,3,2026-01-04 16:13:03
4.79,1.92,19.8,90.3,BOTH_POLLUTED,3,2026-01-04 16:13:04
3.47,4.4,25.0,80.0,BOTH_POLLUTED,3,2026-01-04 16:13:05
4.75,2.37,28.1,92.4,BOTH_POLLUTED,3,2026-01-04 16:13:06
2.33,2.1,3.0,82.8,BOTH_POLLUTED,3,2026-01-04 16:13:07
4.29,2.62,3.3,75.2,BOTH_POLLUTED,3,2026-01-04 16:13:08
0.06,1.25,666.2,86.4,BOTH_POLLUTED,3,2026-01-04 16:13:09
0.08,50.4,28.8,93.6,BOTH_POLLUTED,3,2026-01-04 16:13:10
0.18,2.81,405.9,83.5,BOTH_POLLUTED,3,2026-01-04 16:13:11
0.12,57.17,13.0,85.2,BOTH_POLLUTED,3,2026-01-04 16:13:12
2.19,2.67,25.7,80.4,BOTH_POLLUTED,3,2026-01-04 16:13:13
0.08,2.02,365.1,77.0,BOTH_POLLUTED,3,2026-01-04 16:13:14
4.23,2.9,15.7,86.2,BOTH_POLLUTED,3,2026-01-04 16:13:15
4.97,3.54,7.4,80.3,BOTH_POLLUTED,3,2026-01-04 16:13:16
0.15,4.95,823.2,76.8,BOTH_POLLUTED,3,2026-01-04 16:13:17
0.45,15.27,11.2,89.4,BOTH_POLLUTED,3,2026-01-04 16:13:18
0.24,51.26,4.7,83.1,BOTH_POLLUTED,3,2026-01-04 16:13:19
0.09,1.54,823.2,78.0,BOTH_POLLUTED,3,2026-01-04 16:13:20
4.38,2.44,9.5,88.0,BOTH_POLLUTED,3,2026-01-04 16:13:21
3.64,3.57,20.7,94.6,BOTH_POLLUTED,3,2026-01-04 16:13:22
0.36,4.69,498.4,75.7,BOTH_POLLUTED,3,2026-01-04 16:13:23
0.06,2.97,596.4,80.1,BOTH_POLLUTED,3,2026-01-04 16:13:24
2.52,3.74,9.5,83.4,BOTH_POLLUTED,3,2026-01-04 16:13:25
0.33,4.36,282.0,93.5,BOTH_POLLUTED,3,2026-01-04 16:13:26
0.21,1.54,582.8,80.4,BOTH_POLLUTED,3,2026-01-04 16:13:27
0.29,1.78,361.1,86.9,BOTH_POLLUTED,3,2026-01-04 16:13:28
3.56,0.91,17.3,92.6,BOTH_POLLUTED,3,2026-01-04 16:13:29
0.36,50.68,7.6,79.3,BOTH_POLLUTED,3,2026-01-04 16:13:30
0.44,2.27,586.8,84.0,BOTH_POLLUTED,3,2026-01-04 16:13:31
2.88,3.28,11.4,86.5,BOTH_POLLUTED,3,2026-01-04 16:13:32
0.02,4.35,178.5,91.9,BOTH_POLLUTED,3,2026-01-04 16:13:33
0.3,4.66,836.5,75.8,BOTH_POLLUTED,3,2026-01-04 16:13:34
0.27,24.15,28.5,75.1,BOTH_POLLUTED,3,2026-01-04 16:13:35
4.64,4.75,28.7,94.7,BOTH_POLLUTED,3,2026-01-04 16:13:36
0.49,0.53,799.2,86.9,BOTH_POLLUTED,3,2026-01-04 16:13:37
0.45,59.68,26.5,75.9,BOTH_POLLUTED,3,2026-01-04 16:13:38
0.2,27.79,21.1,78.4,BOTH_POLLUTED,3,2026-01-04 16:13:39
0.32,23.48,7.8,92.1,BOTH_POLLUTED,3,2026-01-04 16:13:40
3.03,4.07,29.5,84.9,BOTH_POLLUTED,3,2026-01-04 16:13:41
0.04,1.85,276.8,77.2,BOTH_POLLUTED,3,2026-01-04 16:13:42
2.83,4.33,20.9,89.0,BOTH_POLLUTED,3,2026-01-04 16:13:43
4.32,1.64,0.2,77.8,BOTH_POLLUTED,3,2026-01-04 16:13:44
0.15,20.79,0.5,75.6,BOTH_POLLUTED,3,2026-01-04 16:13:45
0.44,3.29,660.1,76.6,BOTH_POLLUTED,3,2026-01-04 16:13:46
0.24,24.14,27.1,76.8,BOTH_POLLUTED,3,2026-01-04 16:13:47
2.37,4.63,27.2,87.0,BOTH_POLLUTED,3,2026-01-04 16:13:48
4.6,2.19,17.8,87.1,BOTH_POLLUTED,3,2026-01-04 16:13:49
4.06,4.75,4.5,79.9,BOTH_POLLUTED,3,2026-01-04 16:13:50
0.05,3.76,762.0,81.5,BOTH_POLLUTED,3,2026-01-04 16:13:51
0.22,25.55,5.6,81.2,BOTH_POLLUTED,3,2026-01-04 16:13:52
0.49,3.73,225.7,83.9,BOTH_POLLUTED,3,2026-01-04 16:13:53
0.36,2.96,540.8,85.1,BOTH_POLLUTED,3,2026-01-04 16:13:54
0.27,15.88,4.7,90.9,BOTH_POLLUTED,3,2026-01-04 16:13:55
4.67,4.9,19.0,79.8,BOTH_POLLUTED,3,2026-01-04 16:13:56
4.61,0.65,20.9,86.0,BOTH_POLLUTED,3,2026-01-04 16:13:57
0.2,43.29,9.5,82.1,BOTH_POLLUTED,3,2026-01-04 16:13:58
2.22,2.59,18.2,76.9,BOTH_POLLUTED,3,2026-01-04 16:13:59
2.3,4.5,24.8,82.5,BOTH_POLLUTED,3,2026-01-04 16:14:00
0.21,42.51,3.4,89.9,BOTH_POLLUTED,3,2026-01-04 16:14:01
0.1,49.47,8.0,90.5,BOTH_POLLUTED,3,2026-01-04 16:14:02
0.25,43.73,27.0,80.4,BOTH_POLLUTED,3,2026-01-04 16:14:03
0.48,3.0,614.7,84.6,BOTH_POLLUTED,3,2026-01-04 16:14:04
0.15,54.9,22.1,78.2,BOTH_POLLUTED,3,2026-01-04 16:14:05
0.48,17.65,28.2,90.9,BOTH_POLLUTED,3,2026-01-04 16:14:06
0.18,23.97,9.2,90.7,BOTH_POLLUTED,3,2026-01-04 16:14:07
0.15,0.9,502.6,80.8,BOTH_POLLUTED,3,2026-01-04 16:14:08
0.36,23.49,14.8,78.7,BOTH_POLLUTED,3,2026-01-04 16:14:09
0.38,1.88,368.8,76.8,BOTH_POLLUTED,3,2026-01-04 16:14:10
0.04,28.87,7.0,87.2,BOTH_POLLUTED,3,2026-01-04 16:14:11
0.29,2.9,625.6,81.6,BOTH_POLLUTED,3,2026-01-04 16:14:12
2.97,4.2,17.9,81.3,BOTH_POLLUTED,3,2026-01-04 16:14:13
2.31,4.03,0.3,85.9,BOTH_POLLUTED,3,2026-01-04 16:14:14
4.29,1.36,12.2,82.9,BOTH_POLLUTED,3,2026-01-04 16:14:15
4.79,4.49,27.9,83.2,BOTH_POLLUTED,3,2026-01-04 16:14:16
0.39,23.81,29.3,94.3,BOTH_POLLUTED,3,2026-01-04 16:14:17
0.06,53.51,15.1,89.6,BOTH_POLLUTED,3,2026-01-04 16:14:18
0.06,52.8,10.9,86.5,BOTH_POLLUTED,3,2026-01-04 16:14:19
0.17,45.85,6.1,93.7,BOTH_POLLUTED,3,2026-01-04 16:14:20
4.35,0.64,1.5,77.3,BOTH_POLLUTED,3,2026-01-04 16:14:21
0.03,20.08,12.5,80.4,BOTH_POLLUTED,3,2026-01-04 16:14:22
2.65,2.43,11.8,85.4,BOTH_POLLUTED,3,2026-01-04 16:14:23
0.44,30.58,28.0,75.1,BOTH_POLLUTED,3,2026-01-04 16:14:24
3.2,4.99,29.8,81.6,BOTH_POLLUTED,3,2026-01-04 16:14:25
0.23,3.95,799.9,78.4,BOTH_POLLUTED,3,2026-01-04 16:14:26
0.25,56.94,28.8,87.4,BOTH_POLLUTED,3,2026-01-04 16:14:27
4.3,0.56,15.0,93.2,BOTH_POLLUTED,3,2026-01-04 16:14:28
3.71,3.42,24.6,94.3,BOTH_POLLUTED,3,2026-01-04 16:14:29
2.41,1.93,29.5,79.4,BOTH_POLLUTED,3,2026-01-04 16:14:30
0.14,18.74,24.2,78.6,BOTH_POLLUTED,3,2026-01-04 16:14:31
0.16,1.09,278.0,88.1,BOTH_POLLUTED,3,2026-01-04 16:14:32
2.09,4.66,9.5,94.5,BOTH_POLLUTED,3,2026-01-04 16:14:33
4.43,4.75,21.5,77.5,BOTH_POLLUTED,3,2026-01-04 16:14:34
0.21,40.7,20.0,91.6,BOTH_POLLUTED,3,2026-01-04 16:14:35
2.87,4.38,25.8,86.6,BOTH_POLLUTED,3,2026-01-04 16:14:36
3.11,2.2,16.2,83.9,BOTH_POLLUTED,3,2026-01-04 16:14:37
0.44,32.53,17.3,88.2,BOTH_POLLUTED,3,2026-01-04 16:14:38
0.47,52.23,0.5,90.5,BOTH_POLLUTED,3,2026-01-04 16:14:39
4.72,0.91,9.4,94.2,BOTH_POLLUTED,3,2026-01-04 16:14:40
0.43,47.04,11.1,88.5,BOTH_POLLUTED,3,2026-01-04 16:14:41
2.97,3.85,8.4,85.0,BOTH_POLLUTED,3,2026-01-04 16:14:42
0.06,19.19,21.4,75.9,BOTH_POLLUTED,3,2026-01-04 16:14:43
0.02,2.33,331.4,87.2,BOTH_POLLUTED,3,2026-01-04 16:14:44
0.23,32.1,4.3,84.2,BOTH_POLLUTED,3,2026-01-04 16:14:45
0.03,16.16,12.6,77.8,BOTH_POLLUTED,3,2026-01-04 16:14:46
0.29,56.45,5.0,82.6,BOTH_POLLUTED,3,2026-01-04 16:14:47
0.35,32.1,20.3,79.2,BOTH_POLLUTED,3,2026-01-04 16:14:48
0.38,59.47,17.8,83.3,BOTH_POLLUTED,3,2026-01-04 16:14:49
0.49,4.48,539.2,86.5,BOTH_POLLUTED,3,2026-01-04 16:14:50
4.53,2.33,4.3,76.0,BOTH_POLLUTED,3,2026-01-04 16:14:51
0.43,50.98,27.6,91.5,BOTH_POLLUTED,3,2026-01-04 16:14:52
3.34,1.73,16.0,87.5,BOTH_POLLUTED,3,2026-01-04 16:14:53
0.32,1.26,784.1,79.9,BOTH_POLLUTED,3,2026-01-04 16:14:54
4.68,3.5,11.4,81.2,BOTH_POLLUTED,3,2026-01-04 16:14:55
0.26,59.68,15.0,90.9,BOTH_POLLUTED,3,2026-01-04 16:14:56
0.05,49.67,21.8,80.2,BOTH_POLLUTED,3,2026-01-04 16:14:57
0.41,58.4,15.6,93.0,BOTH_POLLUTED,3,2026-01-04 16:14:58
3.67,4.62,1.7,83.3,BOTH_POLLUTED,3,2026-01-04 16:14:59
3.34,3.86,13.2,77.1,BOTH_POLLUTED,3,2026-01-04 16:15:00
