MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
12.938028985238306,1.0316438533530379,8.819544217100923,38.90180209752823,VERY_CLEAN,0,2024-01-24 09:20:00
41.720761268175536,3.3461802471912008,128.3313072683327,108.46049137009543,BOTH_POLLUTED,3,2024-05-20 21:20:00
32.542433516024076,1.7159162672130095,10.927461539272466,101.26962861394318,NOISE_POLLUTED,2,2024-04-15 21:40:00
48.804880322560685,5.094622892321783,220.6905854095217,93.125140723447,BOTH_POLLUTED,3,2024-06-03 09:20:00
13.557642663437868,0.4388730336181713,1.6305754885034762,36.12633002473257,VERY_CLEAN,0,2024-01-03 04:10:00
29.98493446086547,5.221413011195767,809.4193472969299,108.02523394267362,BOTH_POLLUTED,3,2024-06-16 09:10:00
8.07607984524787,2.715007689905181,4.2330927679851715,38.693670579254416,VERY_CLEAN,0,2024-01-10 10:00:00
30.326071974983417,3.3808293951986865,35.78824783324009,116.87313616547826,NOISE_POLLUTED,2,2024-05-11 06:30:00
11.572446335279562,6.451893921702997,31.851609054024784,112.51104264350354,NOISE_POLLUTED,2,2024-04-17 04:20:00
20.685611826637054,1.2120235030002424,11.025536793171408,35.60069171020949,VERY_CLEAN,0,2024-01-02 05:20:00
12.261593692014578,3.3147761349727634,14.78288886261177,123.26216825042394,NOISE_POLLUTED,2,2024-05-09 02:40:00
21.818523234737892,6.4609175496833275,42.233952663997414,118.06271697909625,NOISE_POLLUTED,2,2024-05-05 12:00:00
12.22008160841266,0.9760930895638011,8.925185538773853,34.6493673044658,VERY_CLEAN,0,2024-01-10 16:00:00
654.1337766918828,22.68425500941703,248.63705977901705,97.94203160759965,BOTH_POLLUTED,3,2024-06-05 02:00:00
46.136180688216406,3.9014608520786056,463.50702544942845,63.34032705393342,AIR_POLLUTED,1,2024-03-20 01:30:00
36.589390947523384,6.558442716836226,15.314698232474932,79.77812238648102,NOISE_POLLUTED,2,2024-04-23 01:50:00
91.27759825652366,7.388963881164299,10.751089900893334,59.398457384983544,AIR_POLLUTED,1,2024-03-26 23:10:00
15.64841296837718,2.3220216757344607,743.3005168603781,48.918828442684905,AIR_POLLUTED,1,2024-03-12 16:20:00
26.462473404230337,4.951612801218022,9.490312064963373,77.67078328862164,NOISE_POLLUTED,2,2024-05-04 23:20:00
48.05899797137939,5.911055589914278,268.5787724901776,77.46481436509345,BOTH_POLLUTED,3,2024-06-20 15:50:00
746.2005227821393,5.892866927838963,25.6157520513815,119.46335184462205,BOTH_POLLUTED,3,2024-06-07 08:40:00
48.990119267667055,47.902536924817944,21.80311196363883,52.19048605284422,AIR_POLLUTED,1,2024-04-03 08:20:00
22.036679841932035,0.9014988912940087,13.880252321474945,32.652903037509894,VERY_CLEAN,0,2024-01-12 12:40:00
15.796710712863838,2.106321380874873,11.406354384651927,32.85015073312899,VERY_CLEAN,0,2024-02-03 09:30:00
23.382470691720428,5.2521944466376445,24.534611617278127,128.13294635248607,NOISE_POLLUTED,2,2024-05-04 15:50:00
48.23428243558597,4.2281661893181495,11.131305918272666,115.70597623858455,NOISE_POLLUTED,2,2024-04-28 09:40:00
261.1002835613044,6.814956402129879,20.274456378749036,60.35970048876127,AIR_POLLUTED,1,2024-03-29 18:40:00
19.638291935474186,0.9256320028855892,4.772632680593736,33.90410936590178,VERY_CLEAN,0,2024-01-04 09:10:00
48.13311627019886,4.0351411196961955,43.591770766001204,49.87664893582334,SAFE,0,2024-03-02 12:20:00
20.91686886078698,3.9722455210366694,47.21996765665812,83.10418403860209,NOISE_POLLUTED,2,2024-05-14 08:10:00
33.30909999895402,4.358365505096688,24.26010683933027,55.974655717969846,SAFE,0,2024-02-18 22:20:00
26.35606457203941,7.283625739872702,42.18298698185142,59.92406789425509,SAFE,0,2024-03-10 04:00:00
39.40705231695258,7.321406941314766,31.415968203481903,45.02783770209592,SAFE,0,2024-02-08 20:20:00
38.86367343057324,5.56715788640993,34.643308051032584,50.970663290806954,SAFE,0,2024-02-23 09:20:00
6.517214702189591,0.2820005230284793,5.915782630773483,41.99780014298962,VERY_CLEAN,0,2024-01-21 01:40:00
23.667130583875526,3.6363096221528957,31.663940518423843,128.9509551694243,NOISE_POLLUTED,2,2024-05-11 03:20:00
15.674444160559066,15.733068402118127,46.42183298363902,88.84756220206728,BOTH_POLLUTED,3,2024-05-22 20:50:00
218.0187897958231,3.98769598576298,33.782483839364104,53.91450716334349,AIR_POLLUTED,1,2024-04-09 00:50:00
14.64167343909139,2.086433456627158,8.807549039942478,44.55693210647777,VERY_CLEAN,0,2024-01-27 00:20:00
28.489595588925148,1.995611416554441,27.828017906956454,78.53217938415918,NOISE_POLLUTED,2,2024-05-02 22:10:00
14.704493538771866,2.1014860186298456,15.405721971209317,42.50062765903076,VERY_CLEAN,0,2024-01-17 17:00:00
395.5579904296457,3.6092801434543578,19.475924113638467,88.23333018211714,BOTH_POLLUTED,3,2024-05-21 14:10:00
551.2101502103233,32.94594503320381,687.1386510572135,89.11841467314298,BOTH_POLLUTED,3,2024-05-25 23:10:00
25.96043391298627,3.2352593961911693,32.20851887219257,47.524205477171485,SAFE,0,2024-03-05 08:50:00
14.054514015859677,1.8811641185202241,712.9880569253285,63.47735221387722,AIR_POLLUTED,1,2024-04-01 10:40:00
9.3687297632461,0.282320520670211,19.267728403646366,30.259233316563297,VERY_CLEAN,0,2024-01-27 07:40:00
44.98586499616475,5.694319602389456,31.14189455484209,56.6226224996672,SAFE,0,2024-02-26 00:40:00
19.379320472106222,4.953623223428158,511.85306112204046,47.50043743472763,AIR_POLLUTED,1,2024-04-02 03:20:00
6.933637403859018,2.4756654536117866,11.558772288259648,34.2937131884031,VERY_CLEAN,0,2024-01-05 20:30:00
49.45027895838222,6.545363184686199,108.34630808266832,117.5674061897304,BOTH_POLLUTED,3,2024-05-27 20:40:00
36.63580820334174,4.680974375014424,47.32838476745255,58.89414835899937,SAFE,0,2024-03-04 18:00:00
33.99885032077301,5.772291837760014,27.825898134788265,51.63974895690567,SAFE,0,2024-02-12 22:50:00
175.2646006727848,22.463937070811937,218.45228256189705,64.86711556324872,AIR_POLLUTED,1,2024-03-31 04:10:00
42.51814581780689,6.0473259587612205,42.36438943581119,46.970303539487276,SAFE,0,2024-02-22 03:40:00
14.465901189075563,3.0506705497130078,417.9084661094012,86.85927179536598,BOTH_POLLUTED,3,2024-06-13 18:10:00
666.246686972651,6.880190555157613,18.653230206319403,100.5984695320283,BOTH_POLLUTED,3,2024-06-08 13:50:00
36.23813916084969,7.714762520061559,45.062170965077854,57.83019065459817,SAFE,0,2024-02-29 05:10:00
34.38172951636855,7.071531176778344,45.80922035521614,58.54172811084872,SAFE,0,2024-02-08 02:40:00
11.637611917927124,22.64163082541756,11.454572344052236,49.13183280789025,AIR_POLLUTED,1,2024-03-28 04:30:00
186.1433682411473,5.806790901172137,12.540138042581507,50.57456481765515,AIR_POLLUTED,1,2024-03-26 12:10:00
33.21542258003165,7.119061041850545,29.625017197544267,55.36108713720843,SAFE,0,2024-02-21 12:10:00
11.463690377173656,25.10698169119133,31.70603525147478,54.03233686014116,AIR_POLLUTED,1,2024-04-07 10:40:00
45.132440187220766,6.770396952508346,43.50356576616683,54.22489028652881,SAFE,0,2024-02-20 15:40:00
48.58249385733042,58.0230582459207,38.176347876968165,77.64947924188073,BOTH_POLLUTED,3,2024-05-21 16:20:00
16.673815791966934,26.81145557662638,14.319819001176942,112.99282138376822,BOTH_POLLUTED,3,2024-06-17 08:10:00
14.629366209744898,2.386905329791178,13.829042167117144,40.36999636608769,VERY_CLEAN,0,2024-01-12 06:30:00
455.6378060932793,7.501653260725866,21.769345017933944,43.60135600302601,AIR_POLLUTED,1,2024-03-31 08:40:00
31.96695610882876,5.322003475053618,23.54702852687197,56.80615976818004,SAFE,0,2024-03-07 14:00:00
12.251277691602422,3.685400129233865,29.511065265964227,87.37876131552531,NOISE_POLLUTED,2,2024-05-11 02:50:00
37.89862666802745,5.689566365872759,38.17783505751602,51.154149010276186,SAFE,0,2024-03-02 16:30:00
33.94368070107667,4.730689020755525,5.961809085984811,100.97428025103576,NOISE_POLLUTED,2,2024-05-02 05:50:00
35.56678628753468,26.44143485700326,36.69620302637456,46.81175360098169,AIR_POLLUTED,1,2024-03-26 08:00:00
242.9948108062647,1.8139868637172025,31.669127094293362,42.52681836447603,AIR_POLLUTED,1,2024-04-01 14:20:00
176.5407053102461,25.41836351209574,587.5301033953887,40.243729673665456,AIR_POLLUTED,1,2024-04-07 13:00:00
18.684417479950078,1.6182370995980686,3.57722923314435,37.49684097873867,VERY_CLEAN,0,2024-01-03 14:20:00
13.13322801098034,1.6263682045125512,3.902022993033616,37.37787556902359,VERY_CLEAN,0,2024-01-23 19:50:00
13.054536755143783,3.1614474515380175,47.9085613643134,79.56310135607185,NOISE_POLLUTED,2,2024-04-16 14:30:00
16.33802683163331,2.7661241408071584,0.22420744729804154,30.141554202351855,VERY_CLEAN,0,2024-02-01 19:00:00
19.684412468824224,29.482624047983563,35.093047288318715,82.3454038140748,BOTH_POLLUTED,3,2024-06-20 20:50:00
28.820293701332293,7.573285292434404,33.236906886091596,46.20657393164726,SAFE,0,2024-02-17 09:30:00
31.705350138343725,6.7662878161410696,45.76817592724962,45.3083879349578,SAFE,0,2024-03-09 06:50:00
251.49825085952403,33.53467175972469,221.11866346816794,64.38593615073225,AIR_POLLUTED,1,2024-03-29 05:40:00
35.129841263015024,6.36388631865816,20.170622199787807,53.11092453667396,SAFE,0,2024-02-18 21:40:00
44.572260556289706,3.1613308424471565,23.976825461359283,45.373705272393174,SAFE,0,2024-02-17 05:10:00
37.87310490630294,17.817740511473787,31.80439745984613,57.402470899202875,AIR_POLLUTED,1,2024-03-26 03:10:00
41.86321247147028,2.7199115076387743,367.67003728310516,94.87237334526675,BOTH_POLLUTED,3,2024-06-18 22:10:00
80.86444456997658,23.33524146029015,337.1381430727815,40.60380172285544,AIR_POLLUTED,1,2024-04-01 05:10:00
29.09858486504092,4.096358634757667,8.394848563638924,77.25257978378858,NOISE_POLLUTED,2,2024-04-21 10:30:00
11.567102144936573,5.007004174581005,8.8363946534318,77.23013737798266,NOISE_POLLUTED,2,2024-05-10 21:10:00
250.2118316917696,92.02823696042076,417.8307599243053,96.83992527367673,BOTH_POLLUTED,3,2024-06-05 18:20:00
46.34882211206842,5.212617134033841,46.12958404212387,56.638366584247514,SAFE,0,2024-02-23 14:50:00
10.61261160542253,6.19323743090335,44.402965849476345,125.5787755812569,NOISE_POLLUTED,2,2024-04-24 04:10:00
39.936459903511654,3.3677723102777146,32.50864038963209,57.54194138283265,SAFE,0,2024-02-15 07:40:00
46.0276468617745,20.504012542115632,39.61228383252448,43.37978812315288,AIR_POLLUTED,1,2024-04-13 14:10:00
11.90316238182519,0.527818870852571,8.973241567509502,33.432968606023216,VERY_CLEAN,0,2024-01-17 02:00:00
39.260233142716906,4.704517629747099,7.8407153421295614,76.20335287766699,NOISE_POLLUTED,2,2024-05-01 10:20:00
39.63688916198361,4.468079962248422,40.0639713181486,50.157193012733615,SAFE,0,2024-02-22 22:10:00
43.34360297204289,1.5599305685791305,31.79938313872298,84.54109919566591,NOISE_POLLUTED,2,2024-04-19 23:30:00
26.729890232391003,3.2474085020072105,31.188494103049194,92.08293444570594,NOISE_POLLUTED,2,2024-05-02 14:00:00
32.31601905589498,5.514286918667592,37.58282266331098,93.59344534330006,NOISE_POLLUTED,2,2024-04-27 01:40:00
36.52308018407974,17.12626404082753,26.692352491081806,59.8836802970239,AIR_POLLUTED,1,2024-03-25 23:50:00
25.30596135988447,3.739701280666438,30.88691223538824,49.03288311841777,SAFE,0,2024-02-20 00:30:00
216.52335466435227,34.19327978472266,367.18213772077394,90.4260059400508,BOTH_POLLUTED,3,2024-06-21 02:20:00
208.59127220733208,1.7085849445476156,37.22296602304016,94.95127875741645,BOTH_POLLUTED,3,2024-06-19 13:30:00
36.83038004506225,6.231863747945278,48.608301486349205,59.35304208877642,SAFE,0,2024-03-06 15:20:00
33.26387479649596,6.3727054919870625,42.521253461402104,54.89146873423463,SAFE,0,2024-02-12 18:10:00
791.7299350531439,6.416274017408296,43.6726971389711,96.36028179070601,BOTH_POLLUTED,3,2024-06-12 16:50:00
24.667547123728983,5.570391580690547,23.79769419151245,94.46357043005501,NOISE_POLLUTED,2,2024-05-07 08:10:00
180.84877987045294,47.65613225681629,167.5660525476729,51.89198907416302,AIR_POLLUTED,1,2024-04-11 05:20:00
32.501279031895194,3.951769983786278,740.8263723164112,46.809024401333275,AIR_POLLUTED,1,2024-03-19 08:30:00
7.689916808659345,2.094068963324047,15.221818073013901,30.938108392479993,VERY_CLEAN,0,2024-01-02 15:30:00
25.745532145124926,3.096473885379478,26.988249317637205,50.70198033374805,SAFE,0,2024-02-15 20:30:00
23.573297477976514,1.9964840715595875,45.317852170622515,97.04312576402887,NOISE_POLLUTED,2,2024-04-22 13:20:00
14.677223086855005,1.1474030672239892,11.942351485190256,38.51922951280123,VERY_CLEAN,0,2024-01-06 06:20:00
36.58249849625909,7.893909598892642,20.651219267175673,56.889278402205825,SAFE,0,2024-02-18 21:30:00
25.52734350566394,7.682593421869615,34.17180539825405,58.74954818437283,SAFE,0,2024-03-04 15:30:00
36.724277215925134,7.739229380201715,25.22826498726157,84.16140681465188,NOISE_POLLUTED,2,2024-05-08 08:00:00
13.640659736228752,7.260518773312402,35.0119525686888,122.85170150136406,NOISE_POLLUTED,2,2024-05-16 04:10:00
39.05274876051963,4.269445874145722,27.026168611775915,100.71087307133602,NOISE_POLLUTED,2,2024-04-30 02:00:00
24.929341008897094,2.7878529900599034,1.2175806800896605,35.14928960521116,VERY_CLEAN,0,2024-01-06 08:10:00
27.118730308181966,4.436743961557752,39.716304273811076,119.38835970403196,NOISE_POLLUTED,2,2024-05-13 11:00:00
105.67157650161063,44.75266367219988,324.5004264045541,58.85434379984241,AIR_POLLUTED,1,2024-04-01 06:10:00
38.22524061463014,2.487086732345383,28.950742041613616,77.16947118262073,NOISE_POLLUTED,2,2024-04-16 10:00:00
13.359354261230472,2.6252486890222246,689.7082475160565,110.8742859686896,BOTH_POLLUTED,3,2024-05-21 15:00:00
156.06681167799871,25.041931362741316,389.3527808492595,45.57705919527723,AIR_POLLUTED,1,2024-03-29 10:50:00
15.761241552289924,6.144634943626057,25.9008203299817,120.00218162423562,NOISE_POLLUTED,2,2024-05-17 08:40:00
30.06065100263783,17.840045697788653,37.007348252336996,49.220943850355326,AIR_POLLUTED,1,2024-03-16 05:10:00
13.983300316499832,1.226535773387494,698.3785517428124,52.48780917932562,AIR_POLLUTED,1,2024-04-03 11:10:00
37.38677890056104,7.129928465378246,38.3125542371175,47.807887127403184,SAFE,0,2024-03-08 12:30:00
17.89300903088567,7.530403347209233,43.24895451721854,95.03620036084922,NOISE_POLLUTED,2,2024-04-24 21:40:00
278.1936685552598,5.814762396727341,19.045651075654852,113.00631219082848,BOTH_POLLUTED,3,2024-05-30 01:40:00
37.479554022029696,61.1373952334126,34.535886740001104,90.84243735763103,BOTH_POLLUTED,3,2024-06-09 09:20:00
99.20674180260588,4.557201994379243,39.20603120435267,99.36321414077534,BOTH_POLLUTED,3,2024-06-07 16:00:00
580.0494195109278,58.66226968652729,817.7237575160565,97.53494134784798,BOTH_POLLUTED,3,2024-05-20 14:10:00
13.524276584545785,4.223476564894247,7.380942716038686,88.0431322503452,NOISE_POLLUTED,2,2024-05-09 12:00:00
47.439824663857316,5.177131698505855,34.41262543304008,102.76270848558578,NOISE_POLLUTED,2,2024-04-26 21:10:00
14.267259362909193,6.653791851055574,28.395608394063846,116.79736197085543,NOISE_POLLUTED,2,2024-05-09 07:50:00
46.98758009906533,1.85165108892165,34.635233399611195,76.14524402472165,NOISE_POLLUTED,2,2024-05-13 06:30:00
281.4278802123262,3.0395985259100744,35.30759810327731,41.19897521028152,AIR_POLLUTED,1,2024-03-17 05:10:00
16.856860586618087,18.00108921183166,17.820394385633556,54.112148843421906,AIR_POLLUTED,1,2024-03-31 09:00:00
8.700326953389489,0.33597549555633877,7.199143967133184,33.58582765495407,VERY_CLEAN,0,2024-01-31 00:40:00
21.51642481624073,2.9143104323506694,632.8191005270338,62.37608151378792,AIR_POLLUTED,1,2024-03-19 08:00:00
42.39171557556536,6.176584658810704,24.556780892996127,48.41475013718463,SAFE,0,2024-02-17 15:40:00
8.406892233233261,2.7292841334706597,3.5290809118205724,38.088211409205435,VERY_CLEAN,0,2024-01-11 08:00:00
22.804089643757962,4.701774045353092,211.78972393539468,100.84397966873928,BOTH_POLLUTED,3,2024-06-07 10:20:00
8.00312448643517,0.9401236306056024,11.546373334551669,32.10031008601018,VERY_CLEAN,0,2024-01-04 02:40:00
44.0109855029193,7.77565485781354,6.438599543729226,115.45701984250607,NOISE_POLLUTED,2,2024-04-24 01:00:00
25.098093845235432,6.1194506712913705,19.706158053743863,121.80598089458566,NOISE_POLLUTED,2,2024-04-23 17:20:00
40.85182411983597,5.306187133735707,30.709488118518575,57.98139401827183,SAFE,0,2024-03-07 04:00:00
27.69178363149587,94.13408356452604,21.664845609876227,103.51033104749865,BOTH_POLLUTED,3,2024-06-01 13:50:00
21.01749900973949,1.6661293378343451,8.24701976425134,35.384849655958014,VERY_CLEAN,0,2024-01-21 09:00:00
48.11956291977298,4.827647707701926,42.331334905826964,100.45140189692165,NOISE_POLLUTED,2,2024-04-18 03:10:00
35.95153521829664,6.963104099346358,728.5717148469984,56.866023284964726,AIR_POLLUTED,1,2024-03-29 13:40:00
19.902785882436,6.654931610538101,516.8474292088445,51.00877003024282,AIR_POLLUTED,1,2024-03-31 12:20:00
16.709407190380368,2.514772154344208,0.08613799771179043,30.25387813315046,VERY_CLEAN,0,2024-02-02 19:40:00
20.904533142154705,7.860918487690168,35.71489181634895,103.57172380885352,NOISE_POLLUTED,2,2024-05-08 06:20:00
44.78062312715865,4.363588078999022,38.109763799022055,125.29467111843672,NOISE_POLLUTED,2,2024-05-18 17:30:00
28.078951937910453,5.5909973807211895,29.6615185809198,57.301682548058416,SAFE,0,2024-03-03 16:10:00
39.019571167922315,1.4372118624181116,41.881572293470974,86.17587490651997,NOISE_POLLUTED,2,2024-05-10 04:40:00
24.72721874205928,0.12252325452723196,19.297031583742054,44.93438776719005,VERY_CLEAN,0,2024-01-27 07:20:00
6.64045678090792,1.9166332614228812,0.49697800206271125,37.52413782171399,VERY_CLEAN,0,2024-01-21 15:20:00
49.382846017872176,7.913301329213507,34.22596203359125,46.528956014245786,SAFE,0,2024-02-17 19:00:00
17.248421768175263,0.6620540717587735,42.16652086460468,112.0602873374828,NOISE_POLLUTED,2,2024-05-02 08:50:00
20.09132691104,1.2795009653934248,14.778222366129551,37.382622392836915,VERY_CLEAN,0,2024-01-09 02:50:00
741.4783108777289,89.80439406689024,678.1735534799285,78.88356668082034,BOTH_POLLUTED,3,2024-05-26 03:00:00
35.952058587213855,1.652334306169073,75.7326453777574,116.47051941718138,BOTH_POLLUTED,3,2024-06-15 13:50:00
29.437418050156563,6.673101004949967,35.60361572375356,46.74137534029577,SAFE,0,2024-02-25 00:50:00
29.308793975675048,6.085151339939709,33.85618287371056,56.336628281149174,SAFE,0,2024-02-25 16:50:00
9.124087190275606,1.7470832802299499,19.456163685787068,31.604304407601834,VERY_CLEAN,0,2024-01-09 23:10:00
140.8795317650663,7.080318990988355,18.334548821955106,45.26475462788783,AIR_POLLUTED,1,2024-04-13 00:20:00
300.96476419489215,7.42272698391538,15.195027026208354,55.501955036924386,AIR_POLLUTED,1,2024-04-02 08:40:00
44.16881823043924,7.762910808460431,49.16855759078902,46.64080826594603,SAFE,0,2024-03-08 13:20:00
6.054483774314772,0.6595278358936671,3.670955834228715,31.48392731029206,VERY_CLEAN,0,2024-01-07 18:20:00
173.96444257981378,23.480625564813256,632.182978245324,36.991067868045164,AIR_POLLUTED,1,2024-04-03 11:50:00
281.5794795736776,1.5175724908737456,44.82290139930899,44.67653880921188,AIR_POLLUTED,1,2024-04-03 20:50:00
13.009163248180734,7.7100448097315315,42.36397921046724,109.56917561211827,NOISE_POLLUTED,2,2024-04-30 16:50:00
16.631480472199804,0.8048700255148363,4.866766508995603,36.53137041674711,VERY_CLEAN,0,2024-01-01 02:00:00
21.135037797326458,2.6631710619505395,17.011386596513923,33.670283264420824,VERY_CLEAN,0,2024-01-20 01:50:00
18.952111646000183,0.6908605215564084,2.4411946914189464,39.9492535506993,VERY_CLEAN,0,2024-01-18 03:10:00
182.0148458180064,95.32143859767537,666.863844084769,101.42262950254153,BOTH_POLLUTED,3,2024-06-11 02:40:00
30.44032497915381,1.7722236198098646,488.63408546592615,47.68116628107167,AIR_POLLUTED,1,2024-04-08 05:30:00
33.602278521351295,2.5453128045627342,47.53315627597938,125.12586545964587,NOISE_POLLUTED,2,2024-05-06 06:40:00
36.51732365881952,4.252528765965155,184.5555826870306,63.29169308507498,AIR_POLLUTED,1,2024-03-26 16:00:00
410.42106872198906,16.871396688220788,319.6492022149685,43.66932112776952,AIR_POLLUTED,1,2024-04-02 20:00:00
16.90039427057841,1.6111063121386844,4.990017325975424,35.803876638037856,VERY_CLEAN,0,2024-01-18 10:20:00
34.227081290781825,4.203271541197806,26.031744518558877,98.83762413881693,NOISE_POLLUTED,2,2024-05-01 11:00:00
29.400618908335655,4.697373597406086,12.069269916089418,93.44381320667993,NOISE_POLLUTED,2,2024-04-16 21:40:00
590.9447904242378,54.193260421455044,782.9293265470358,108.67373900928199,BOTH_POLLUTED,3,2024-06-18 00:30:00
216.31293203395384,47.782728161393564,798.2505930925281,40.675039106489635,AIR_POLLUTED,1,2024-03-17 12:30:00
192.45068881725481,4.091849421837218,47.506628668323714,55.27836053655582,AIR_POLLUTED,1,2024-04-08 19:30:00
38.55838466469351,7.859732687240206,25.933636645597236,48.25126433123096,SAFE,0,2024-02-17 07:10:00
29.45506747792183,5.274087739325083,8.779546315654311,100.20891940130659,NOISE_POLLUTED,2,2024-04-28 21:10:00
25.464513161235608,3.8249725196652125,47.71202613814219,52.42049685592472,SAFE,0,2024-03-03 00:50:00
443.34042923799103,2.1394179696856934,49.362867560021584,54.79625114073289,AIR_POLLUTED,1,2024-03-14 02:40:00
29.47465684778292,0.5753696309867036,21.546214168989827,100.05815865247911,NOISE_POLLUTED,2,2024-04-19 12:00:00
48.20763439636353,3.85450604436244,34.64634113594125,57.86076944145813,SAFE,0,2024-02-17 07:00:00
182.13233415296904,2.270083857680196,22.155650030812467,62.724784399430135,AIR_POLLUTED,1,2024-03-19 17:20:00
14.484086952110554,0.6371441029196625,7.128522264320811,32.85465111059581,VERY_CLEAN,0,2024-01-03 11:10:00
17.19004604148757,0.9808010934880108,47.43707277945464,83.12173330876132,NOISE_POLLUTED,2,2024-05-10 01:10:00
16.780326081561917,2.368668413426872,49.960190642115855,101.49543435294297,NOISE_POLLUTED,2,2024-04-30 11:10:00
11.827852440567973,1.392696634149163,2.0836302078516833,32.49008232627866,VERY_CLEAN,0,2024-01-19 02:30:00
25.029035438031514,57.36645145423435,29.580016773979118,82.70372325819989,BOTH_POLLUTED,3,2024-05-31 10:10:00
41.62375491130354,1.3449958940499682,473.2241304685386,89.70467025194347,BOTH_POLLUTED,3,2024-06-03 04:40:00
43.68466510602581,4.146355391172718,46.689637602463726,92.12795706562756,NOISE_POLLUTED,2,2024-04-25 12:40:00
10.483809320722994,2.6795803968171352,10.423596036271661,38.146530978436566,VERY_CLEAN,0,2024-02-03 05:00:00
21.34470400609358,1.5478559756432262,33.16504049658944,99.58204936339833,NOISE_POLLUTED,2,2024-04-14 21:30:00
48.575384181637354,5.24911952443727,5.894690893361073,95.51925803542628,NOISE_POLLUTED,2,2024-04-19 11:50:00
43.521239628323826,28.82988516141842,12.426232758197573,78.5694445150879,BOTH_POLLUTED,3,2024-06-14 23:30:00
13.867252907141872,38.6818592175049,43.35983458550356,57.818821398959244,AIR_POLLUTED,1,2024-04-07 10:20:00
16.512331234630672,0.8740025096048255,18.74776440640884,41.17201832044426,VERY_CLEAN,0,2024-01-13 00:10:00
22.41735326728901,0.18759999549961803,15.522890637906174,44.359613847867585,VERY_CLEAN,0,2024-01-15 19:30:00
21.881073109643186,1.5133048470091273,16.262580048766164,32.20006882925701,VERY_CLEAN,0,2024-01-22 02:00:00
140.77051399832584,23.088798867121753,230.22986353116642,41.66744730612885,AIR_POLLUTED,1,2024-03-11 20:00:00
26.18858243193009,6.32785252110883,46.01350987394305,56.11794113398821,SAFE,0,2024-02-26 06:10:00
16.000186574827822,1.843237672638474,0.9031127795102223,43.78980365502858,VERY_CLEAN,0,2024-01-17 10:50:00
22.150030515005042,3.3561039214109694,14.544183092090828,114.09381097257429,NOISE_POLLUTED,2,2024-05-04 20:20:00
29.590060733306068,3.1985409267684517,37.01633282450352,100.38338280817472,NOISE_POLLUTED,2,2024-05-08 09:50:00
33.3471999243991,7.845298436312053,22.03487434480192,51.921934506645286,SAFE,0,2024-02-10 15:20:00
494.08320841007577,19.88686641756919,97.32555248975471,50.914932310237035,AIR_POLLUTED,1,2024-03-18 14:10:00
43.14712836995315,3.859046835164386,580.8840410747812,45.748350062071204,AIR_POLLUTED,1,2024-04-12 00:00:00
5.59273904215037,2.7162921306708125,2.9361182860695156,37.77942343261417,VERY_CLEAN,0,2024-02-04 00:50:00
21.593256436293373,2.154963801488397,11.110847964248551,32.91655814530048,VERY_CLEAN,0,2024-01-28 13:10:00
23.452091970146153,1.6003761696215153,5.3172692849268905,40.010384522498754,VERY_CLEAN,0,2024-01-06 21:30:00
48.00278129295654,7.589978816731287,43.90269582250751,49.218476622509925,SAFE,0,2024-03-04 21:10:00
193.4653225493169,16.888122721858068,76.10781877396433,63.774891191736494,AIR_POLLUTED,1,2024-03-28 20:20:00
11.680796010060238,0.869088389145777,10.600428529755215,34.72369053149064,VERY_CLEAN,0,2024-01-13 12:50:00
19.556800652936875,1.0340325388462501,4.154455527796566,33.79515674081224,VERY_CLEAN,0,2024-01-23 22:20:00
20.25166952645664,2.3553196278483606,12.672088614859826,90.89452656021409,NOISE_POLLUTED,2,2024-05-07 13:00:00
19.017688770716035,29.923868496752046,41.67730658841007,56.45130004316293,AIR_POLLUTED,1,2024-03-11 03:20:00
729.3553274613853,71.00356989524913,473.6063755303794,93.54098058613098,BOTH_POLLUTED,3,2024-06-16 05:40:00
43.18560026457996,6.142384409162241,24.25680291712956,53.732670126657034,SAFE,0,2024-02-21 20:30:00
19.37812753819061,0.2649023994185805,10.686473399925093,38.881288428130574,VERY_CLEAN,0,2024-01-03 16:40:00
24.17012338916726,75.89717472925221,11.667740178824282,115.80752362971887,BOTH_POLLUTED,3,2024-06-09 11:40:00
17.82872228448974,2.2353944112166815,7.097718731495113,37.896083508231015,VERY_CLEAN,0,2024-01-01 17:30:00
16.896740114569635,7.123349995015207,148.58484778878938,47.55324030870401,AIR_POLLUTED,1,2024-03-23 10:10:00
688.6812676834578,1.1834911520531226,37.2614364326487,75.00971083515819,BOTH_POLLUTED,3,2024-06-17 17:00:00
468.10318331700455,13.705713175432502,75.77871088879776,97.7532327515186,BOTH_POLLUTED,3,2024-06-14 01:30:00
18.18473054139111,2.359752748484685,170.7347373601508,104.71136999871165,BOTH_POLLUTED,3,2024-05-22 00:40:00
39.818744465849726,6.10752005212605,49.242037154690905,55.22961107071948,SAFE,0,2024-03-01 15:40:00
17.67292763450029,44.404683992779404,35.61830485827055,60.50171263984793,AIR_POLLUTED,1,2024-03-22 19:30:00
16.132985774013562,0.14432038962627064,0.9246909909124468,37.734397359981344,VERY_CLEAN,0,2024-01-07 20:30:00
36.57626191719041,4.837304993552002,43.023705826502024,54.29823586577744,SAFE,0,2024-03-02 14:30:00
