MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
499.10887109014317,6.638912318953913,47.98551317798703,41.030677560415896,AIR_POLLUTED,1,2024-03-25 19:30:00
31.029815633819627,37.147545372804345,44.807326480282136,49.265483379048725,AIR_POLLUTED,1,2024-04-09 16:50:00
46.826187874772955,4.572128584049255,43.7366094723503,56.562920925042015,SAFE,0,2024-02-22 23:30:00
33.67343604569018,3.3157382156973325,37.213016572940475,48.85762657557843,SAFE,0,2024-03-01 03:30:00
44.63242033373834,4.715967407238343,40.220583341176244,54.25684166637339,SAFE,0,2024-03-09 06:30:00
49.49115025651452,5.760513552462065,35.722546675220684,55.09267040606995,SAFE,0,2024-02-15 20:20:00
12.497274972052324,1.425204644524859,8.130896013178436,42.22058101044203,VERY_CLEAN,0,2024-02-02 05:40:00
20.429915748577095,5.454838238932792,23.474102078936472,93.68885438592449,NOISE_POLLUTED,2,2024-05-03 05:50:00
14.47381679913798,1.959481959284787,16.716269550596742,39.675836634892306,VERY_CLEAN,0,2024-01-18 08:50:00
18.612232216039693,2.2831330752794563,76.59833334266857,102.4928544133206,BOTH_POLLUTED,3,2024-06-03 05:40:00
45.16930714342842,7.4432480638718905,47.65885291861936,51.41829590297494,SAFE,0,2024-02-28 22:40:00
37.818058169173696,30.421074647255487,38.08964469395657,46.96655471806511,AIR_POLLUTED,1,2024-04-13 13:40:00
24.340156783246506,2.8282922493359846,7.503647664487509,33.49415265671873,VERY_CLEAN,0,2024-01-21 01:00:00
34.97115062495733,3.550313342521602,36.06549676276171,47.916191946053054,SAFE,0,2024-02-17 22:20:00
19.490882296213364,2.97323382891857,12.476730410954637,40.6770085374107,VERY_CLEAN,0,2024-01-31 06:10:00
25.27714998617992,28.32233774366178,17.66791377271456,48.30011459683538,AIR_POLLUTED,1,2024-03-11 09:10:00
298.05011715161345,2.28870975243606,20.61310897833689,76.52339564823414,BOTH_POLLUTED,3,2024-05-26 20:30:00
179.50123684636546,32.17715308058786,366.9963897521747,53.13621789519854,AIR_POLLUTED,1,2024-04-10 09:00:00
18.698958054697012,3.518551468034366,47.7344957337126,96.6972643987511,NOISE_POLLUTED,2,2024-05-15 18:00:00
376.85292760017535,43.41741787838202,257.3244443133497,56.55460667319767,AIR_POLLUTED,1,2024-04-07 08:00:00
452.3103863279373,4.027744220053501,34.722612949722915,101.30228567378762,BOTH_POLLUTED,3,2024-05-20 01:10:00
407.3672501951018,3.287464718422446,21.707685402027224,48.0488127709787,AIR_POLLUTED,1,2024-04-05 02:50:00
49.10755427762664,5.224977037250147,34.94302681621458,55.13366781183833,SAFE,0,2024-02-06 17:40:00
32.71918977046844,4.551892752306064,32.150953702059226,51.759626612502885,SAFE,0,2024-03-01 15:00:00
9.686191513663857,1.9700781579821458,4.647663333994185,37.87488694073356,VERY_CLEAN,0,2024-01-30 14:20:00
25.72800603229367,0.7575302992550516,24.68208366799846,103.87026669743463,NOISE_POLLUTED,2,2024-05-16 20:10:00
27.36242811999424,7.682150246689514,48.85060662390558,73.60006787441483,NOISE_POLLUTED,2,2024-05-03 12:20:00
10.67546248229755,3.5694603623354837,14.40114921520533,103.00089923565778,NOISE_POLLUTED,2,2024-04-30 03:10:00
32.459790770403096,6.415802789104432,48.60917755254185,48.73729952679773,SAFE,0,2024-02-15 03:10:00
26.264095542683073,7.458269593407705,42.94954678583919,55.82468954909174,SAFE,0,2024-02-14 05:40:00
717.6199704854016,68.25941710879187,458.8581409051681,86.80029050075618,BOTH_POLLUTED,3,2024-05-27 06:20:00
42.01177989052695,3.97090112294985,26.15788014172665,45.872725592028424,SAFE,0,2024-03-09 11:10:00
28.989235194829387,2.813809918005527,34.72750580855282,80.34433144691691,NOISE_POLLUTED,2,2024-05-08 19:50:00
36.655268837706004,1.6227873399359578,17.16331415937031,87.33944439611741,NOISE_POLLUTED,2,2024-04-17 20:20:00
20.63750062807419,1.4511609321441004,0.4197318439688291,37.88418412813521,VERY_CLEAN,0,2024-01-30 01:40:00
22.920492642648526,31.502231762636814,38.27459926844364,46.21573814481433,AIR_POLLUTED,1,2024-04-06 18:30:00
38.97158896264362,7.106595525707509,34.242758706702986,91.73105453118148,NOISE_POLLUTED,2,2024-04-29 15:50:00
16.836113595685468,1.440487532867734,17.210624157444126,32.235020325359116,VERY_CLEAN,0,2024-01-16 03:10:00
38.057136494121565,7.057777169645971,39.306169119969006,59.04005892851994,SAFE,0,2024-03-04 08:40:00
43.18080897667807,35.421605131857234,17.906633976005214,47.039290504977,AIR_POLLUTED,1,2024-03-16 04:00:00
42.887422149541464,4.811231644151215,440.9189610122125,42.535247676145914,AIR_POLLUTED,1,2024-03-31 06:50:00
45.82199306717827,6.808348987839274,27.123673939541938,56.79583697813317,SAFE,0,2024-03-01 18:30:00
48.08449221044094,5.263970289135554,34.194025089373554,45.80332544374512,SAFE,0,2024-02-08 02:50:00
214.144389588653,63.510478329940455,257.54379059484324,84.39084123102397,BOTH_POLLUTED,3,2024-06-05 20:30:00
789.1685348378203,88.61542724366082,159.36053670532385,105.14537317537406,BOTH_POLLUTED,3,2024-06-04 20:20:00
46.16755043174371,4.503582712466636,33.93861934072803,54.010716447431555,SAFE,0,2024-02-23 06:10:00
46.89634404877911,28.81539482418769,40.40651845167778,80.0250903072428,BOTH_POLLUTED,3,2024-06-20 15:10:00
24.03428121609003,28.38360751082791,49.34439086640897,58.72375811657801,AIR_POLLUTED,1,2024-03-21 22:50:00
15.254665029043878,1.3781406817764843,512.7846084321129,112.70816852865256,BOTH_POLLUTED,3,2024-06-04 07:10:00
14.110108938700227,2.0374413030473897,11.585054530850796,32.04145312317402,VERY_CLEAN,0,2024-01-27 17:30:00
41.21595240686448,3.228933275799654,33.692622294167556,49.28572641631332,SAFE,0,2024-02-24 15:50:00
23.41392641238194,3.6025739329013997,11.055566568203737,105.0936308615736,NOISE_POLLUTED,2,2024-05-06 00:50:00
39.831969658400766,5.9624634751608525,31.1338046195586,104.66864387372684,NOISE_POLLUTED,2,2024-04-20 23:40:00
31.20814437329832,7.284340588749923,48.29299340933395,56.84797405734916,SAFE,0,2024-02-23 05:40:00
22.04809728292082,5.608296769345263,684.5084051263623,79.4399215813718,BOTH_POLLUTED,3,2024-05-22 14:40:00
19.778229345040216,7.746821667038097,8.927125222885174,103.01574224118724,NOISE_POLLUTED,2,2024-05-15 04:40:00
36.0497315310991,6.52298058491481,5.28041190326702,74.6741319001931,NOISE_POLLUTED,2,2024-04-22 02:00:00
27.546889313587158,4.231882276949162,31.92959201459231,87.64575002121819,NOISE_POLLUTED,2,2024-05-04 04:20:00
30.171113465882232,14.663408563515304,20.453289938411444,101.97501239815111,BOTH_POLLUTED,3,2024-06-04 09:10:00
46.40793083047703,4.604190920871931,25.706136588665082,57.25785565437538,SAFE,0,2024-02-28 13:10:00
49.30833109239867,3.1556790320942913,23.416489260738604,50.36370858061427,SAFE,0,2024-02-24 20:20:00
44.03109209381041,5.216640400873811,29.93622736026247,50.208289248206285,SAFE,0,2024-03-09 04:00:00
33.03325493139863,4.639674530968705,20.623670139550853,56.88848986950933,SAFE,0,2024-02-09 17:10:00
43.40197006164196,3.5746459010144553,17.776762983780255,109.89172014136538,NOISE_POLLUTED,2,2024-04-22 05:50:00
5.613972614454299,1.2576894527674072,0.1751676776786626,44.27660829712239,VERY_CLEAN,0,2024-01-16 01:10:00
29.483248165365666,4.955725212574085,46.25344892565015,52.76845681780154,SAFE,0,2024-02-11 18:20:00
29.637320738529745,6.043397586187645,24.115840193880473,55.88801987795639,SAFE,0,2024-02-20 03:50:00
22.693958943911365,2.703931262201758,7.4299073008100365,31.721239212763965,VERY_CLEAN,0,2024-01-07 04:50:00
33.845478981372665,3.208077121666219,83.64974235921193,86.41465483679593,BOTH_POLLUTED,3,2024-05-25 06:10:00
33.72058129507513,4.945808869009095,310.59103040927374,76.19988219826783,BOTH_POLLUTED,3,2024-06-11 10:30:00
6.044380352696514,0.880516478980636,10.559700692216973,36.39892274064161,VERY_CLEAN,0,2024-01-22 22:20:00
20.857391953484612,0.6169959312153324,10.478191363545015,38.73003671424659,VERY_CLEAN,0,2024-01-07 03:40:00
46.38580349264375,5.718387292797438,6.307901810966852,86.41539877340361,NOISE_POLLUTED,2,2024-05-02 06:20:00
23.748706449673428,1.1878703756160542,31.886651122610324,96.07018658919978,NOISE_POLLUTED,2,2024-05-12 19:30:00
17.720974276464702,1.9671724967101265,24.323387682864162,88.9679488715201,NOISE_POLLUTED,2,2024-04-27 13:50:00
37.97684098154723,17.917946893167993,46.21286354161013,100.10735889845684,BOTH_POLLUTED,3,2024-06-12 15:10:00
17.617327557097905,1.4989789732898067,79.45515055427329,108.75548899015254,BOTH_POLLUTED,3,2024-05-19 19:00:00
38.30107418890302,7.126987902250503,42.10518875267758,79.83654548987997,NOISE_POLLUTED,2,2024-05-09 20:50:00
34.70385217691337,5.276186096006985,26.56940987138926,57.0756636045095,SAFE,0,2024-02-13 07:50:00
227.5911595700952,2.9321872860576774,15.833785944057981,52.70168653273298,AIR_POLLUTED,1,2024-04-07 03:00:00
167.4933913099835,3.9155258548723006,23.48460822725918,114.63222698657489,BOTH_POLLUTED,3,2024-06-02 01:40:00
48.03803105787212,7.1515024715159585,47.97032539975001,57.52399538079502,SAFE,0,2024-02-17 00:20:00
11.044150107673943,2.3283705474716805,14.382794813128967,32.83998583740585,VERY_CLEAN,0,2024-01-25 08:50:00
21.71579912052992,2.6109529596542056,19.17543448043749,36.626223942243115,VERY_CLEAN,0,2024-01-31 06:30:00
41.69972454185078,6.279468031434527,10.245398165971388,73.43535542970814,NOISE_POLLUTED,2,2024-05-13 06:30:00
30.170769403352594,7.754782753894037,20.44449910818681,53.438400061018314,SAFE,0,2024-02-17 04:30:00
12.72980659092402,0.9523898644137846,2.04589071533249,32.56810711926047,VERY_CLEAN,0,2024-01-06 04:40:00
41.61622091858483,4.537031117423103,41.37470438066339,52.730039616769766,SAFE,0,2024-02-12 12:40:00
17.38318309541452,2.29576056232668,2.061352010753339,43.623798189352364,VERY_CLEAN,0,2024-01-28 10:40:00
43.804820505664274,1.231903695573769,9.85366779244261,70.72974825224411,NOISE_POLLUTED,2,2024-04-21 03:20:00
29.17420813787972,3.4296610436635775,24.439897190070397,96.63947768223227,NOISE_POLLUTED,2,2024-04-21 11:10:00
42.842436032995806,3.5431922761424874,34.68982162546979,49.55867118714877,SAFE,0,2024-03-09 08:50:00
26.466621161503248,7.9913973942199545,167.6668100983332,118.30835629826728,BOTH_POLLUTED,3,2024-06-04 17:10:00
39.96057757928385,5.474190883945802,15.093374832432012,95.43802171055941,NOISE_POLLUTED,2,2024-05-14 15:40:00
142.29148714743104,41.815013833369285,798.1038559394801,59.12165224067597,AIR_POLLUTED,1,2024-03-17 18:50:00
37.30083894829745,4.452804405100922,500.249399139947,42.13325029138067,AIR_POLLUTED,1,2024-03-25 04:20:00
44.28331514365879,0.7939597327045096,30.672537061415323,92.4304949332835,NOISE_POLLUTED,2,2024-05-08 12:10:00
7.810581789203532,0.4999468921878403,13.646971633202504,36.24074724697885,VERY_CLEAN,0,2024-01-09 03:40:00
14.229781627600824,79.60286660243044,28.53957327391243,114.15619487283493,BOTH_POLLUTED,3,2024-05-29 00:20:00
26.03841273954461,5.3790603723762676,39.628464706430286,96.47946620967427,NOISE_POLLUTED,2,2024-05-04 03:20:00
48.71495748654955,2.8672894586385125,146.3679885113737,77.6742779279674,BOTH_POLLUTED,3,2024-05-27 14:30:00
10.86331904633287,0.9426237992319023,1.4603536941660122,42.587796222580316,VERY_CLEAN,0,2024-01-17 13:20:00
23.74929081902174,3.4161015512601827,25.695763107552494,92.172886886219,NOISE_POLLUTED,2,2024-04-29 16:30:00
33.03111807555679,4.446905406002612,48.848348261326166,46.074795511690816,SAFE,0,2024-02-29 13:30:00
40.48805823124655,3.1332704630285804,520.0034624048537,95.92425305673453,BOTH_POLLUTED,3,2024-06-15 03:10:00
27.264097913353254,5.57536165901815,42.581560952719705,104.33720218113538,NOISE_POLLUTED,2,2024-05-11 05:50:00
25.351573057122273,30.279380428545547,31.692542451108903,49.33123351159133,AIR_POLLUTED,1,2024-03-15 02:30:00
46.12508651727208,1.5276111539403787,10.987641281622487,104.6283857265773,NOISE_POLLUTED,2,2024-04-24 04:40:00
346.5029453081585,5.515088393514552,39.378617465471535,103.0010925864149,BOTH_POLLUTED,3,2024-05-28 08:20:00
16.483698214436767,5.1682509168396376,338.95654493932255,53.40289700508734,AIR_POLLUTED,1,2024-03-25 09:30:00
39.00528877737707,41.278590994885505,27.98721601837108,99.73141758226126,BOTH_POLLUTED,3,2024-06-14 23:20:00
9.02119986860358,1.3167541223567034,10.723812897868259,35.41818563861217,VERY_CLEAN,0,2024-02-01 09:00:00
38.98067156906058,34.9552754832914,47.521164447985825,114.79612872400284,BOTH_POLLUTED,3,2024-06-01 06:40:00
93.50861345829016,16.39553492296824,347.0858862137297,111.94798181631228,BOTH_POLLUTED,3,2024-05-25 22:20:00
26.7808987130519,3.8698279630345245,45.95786427428577,50.48192029697894,SAFE,0,2024-03-02 12:50:00
16.151720881733993,2.9999566452522712,1.53134743069399,41.56713397571063,VERY_CLEAN,0,2024-02-04 10:20:00
23.303272360851928,7.091714581872614,229.6805711185651,46.5853907553913,AIR_POLLUTED,1,2024-04-08 11:40:00
5.389037589818811,1.3881975687061137,1.9792979640937203,43.93928494536216,VERY_CLEAN,0,2024-01-06 21:30:00
152.88347506731475,1.0219978276475645,32.588958767882254,99.92676779462616,BOTH_POLLUTED,3,2024-05-21 12:40:00
399.2680632481201,3.725091294423427,20.390545475378413,83.34579745382361,BOTH_POLLUTED,3,2024-06-08 23:10:00
47.292973087415604,4.357115258754779,6.827885824536416,93.59922053347623,NOISE_POLLUTED,2,2024-05-17 10:10:00
36.403326384114436,5.200875074231255,26.59654693180351,49.13479039390841,SAFE,0,2024-02-13 22:40:00
39.36711508642496,3.9057099843493734,107.69221805814144,56.00086467569923,AIR_POLLUTED,1,2024-03-23 06:40:00
5.747812222872659,1.123496823157303,19.01228509517542,36.97935776618792,VERY_CLEAN,0,2024-01-09 22:40:00
357.03146123391383,96.65591821860102,566.7888460866551,115.45478867009695,BOTH_POLLUTED,3,2024-06-13 12:20:00
12.75486647486946,1.0659857226155314,10.899489798563437,32.662886813487006,VERY_CLEAN,0,2024-01-18 15:50:00
12.097341476689254,0.7962296426495885,3.0870271725912923,36.329132672050214,VERY_CLEAN,0,2024-01-10 01:50:00
35.646385274660844,3.3620078030597713,48.42950962976863,53.99502945180344,SAFE,0,2024-02-20 18:40:00
98.48485969458297,35.023930860988955,364.80952395046154,81.86337082861102,BOTH_POLLUTED,3,2024-06-10 16:30:00
21.379112136932044,4.071144079472065,642.1156305185337,79.92036309966564,BOTH_POLLUTED,3,2024-05-25 00:50:00
6.935102370307751,1.916837967404894,5.0321042876582815,38.425704395890584,VERY_CLEAN,0,2024-01-27 20:30:00
46.597664388712,3.9693101740963086,864.2625171932947,84.73496853177922,BOTH_POLLUTED,3,2024-06-01 18:10:00
232.83358211463624,46.78143916481439,234.58598926598563,54.54939111316283,AIR_POLLUTED,1,2024-03-15 19:30:00
14.49225917493652,0.5735542483711696,5.912671765065811,40.45485144557561,VERY_CLEAN,0,2024-02-03 07:10:00
35.51040156312447,3.8882121200013025,46.62490251877347,47.24701788886099,SAFE,0,2024-03-06 02:10:00
12.252625939183869,1.9384097230135509,309.6001192610356,116.61377963146107,BOTH_POLLUTED,3,2024-06-12 14:50:00
27.708348521078193,6.424851922831473,25.17928820912406,53.05132381915857,SAFE,0,2024-03-07 23:00:00
30.477455112952747,43.463253224938086,15.525498012833578,118.32569872427376,BOTH_POLLUTED,3,2024-06-22 07:00:00
34.3038945373051,0.9651331861987484,15.948750007565913,91.27973107663004,NOISE_POLLUTED,2,2024-04-18 05:40:00
277.7562235316451,80.57542081991534,507.05753935298947,108.7879047907604,BOTH_POLLUTED,3,2024-06-06 15:20:00
45.583818998907546,5.92978550316845,41.83280544557676,55.408924657527976,SAFE,0,2024-03-02 19:50:00
477.6944173707486,43.9138600471227,712.7793997795277,111.7507432694339,BOTH_POLLUTED,3,2024-05-31 13:30:00
13.844035070395266,2.010522306766887,16.36802646113033,39.25894533887496,VERY_CLEAN,0,2024-01-07 08:50:00
16.994191164287145,2.052245473076977,18.72569912679191,79.04851973383529,NOISE_POLLUTED,2,2024-05-06 13:20:00
38.700284553524924,12.513457650570986,36.14865860919375,44.921994776353316,AIR_POLLUTED,1,2024-04-12 08:00:00
44.01836561459514,4.444208861208972,28.707017814304894,52.29302877688819,SAFE,0,2024-02-21 20:40:00
36.16172344440395,3.2328508259717132,35.977726435026824,59.86417480174417,SAFE,0,2024-02-13 04:10:00
20.352000039651692,1.7439357590550821,330.89515398891393,107.88596554934607,BOTH_POLLUTED,3,2024-05-26 19:30:00
28.63282976652804,3.523926477188164,47.22786171621395,79.82464916177756,NOISE_POLLUTED,2,2024-04-14 10:40:00
17.720761096689557,6.782200045821869,28.120337580862895,99.03401390104682,NOISE_POLLUTED,2,2024-04-26 16:40:00
386.9713396333191,62.413695990833745,407.1571989044054,86.74456021464316,BOTH_POLLUTED,3,2024-06-16 22:20:00
22.227804699719126,1.1417717302399328,2.836391743253779,41.01492971031566,VERY_CLEAN,0,2024-01-28 20:30:00
22.65526922727502,0.960957330564508,16.546891975239703,37.472230418348666,VERY_CLEAN,0,2024-01-17 17:50:00
23.329009832829737,0.25549865498407653,14.224945932315471,39.32686953990026,VERY_CLEAN,0,2024-01-10 23:50:00
43.98410879003461,7.464276034183127,23.718437497118607,59.798017272358635,SAFE,0,2024-02-18 15:10:00
40.61551969237103,3.073387195974623,19.56206346392333,98.030674239786,NOISE_POLLUTED,2,2024-04-30 05:20:00
9.664722541149516,0.9295658576147989,3.5855517132274595,41.29057180581981,VERY_CLEAN,0,2024-01-02 00:50:00
700.6088377580402,28.317248905397573,286.99890703098487,101.1849220616958,BOTH_POLLUTED,3,2024-06-11 06:10:00
42.016711613964,73.55462271406532,38.6886526204506,113.6546583865346,BOTH_POLLUTED,3,2024-05-22 15:00:00
32.245426468329185,7.773683108071057,28.906092172572578,93.44840370524417,NOISE_POLLUTED,2,2024-05-07 02:00:00
41.68814550682768,6.800354376858291,34.260946807868706,82.93719312069466,NOISE_POLLUTED,2,2024-04-29 06:10:00
37.7555038600413,86.78581146153584,14.033023541756204,107.84204475741448,BOTH_POLLUTED,3,2024-06-10 16:00:00
40.54520124826428,3.613746582855396,223.44946764729045,78.74380766145502,BOTH_POLLUTED,3,2024-05-29 05:00:00
43.53623655095803,3.3942851887819208,29.40118801974834,91.00632991204643,NOISE_POLLUTED,2,2024-04-24 09:40:00
482.7617922713828,27.070450420531117,702.7241738047084,45.30309403815928,AIR_POLLUTED,1,2024-04-08 15:50:00
40.58625525934889,3.8732237794719677,7.645045144978857,81.93324379593061,NOISE_POLLUTED,2,2024-05-17 02:20:00
20.996175492241242,2.430324757571687,1.5642113817370173,37.97606286802606,VERY_CLEAN,0,2024-01-30 22:00:00
300.3435593094544,49.85425027698914,175.49921745668564,52.33144041885797,AIR_POLLUTED,1,2024-03-23 05:40:00
44.67579086400392,4.781803163610643,26.368349620364707,84.92185343832149,NOISE_POLLUTED,2,2024-05-12 02:30:00
41.850133349106365,4.244255937976224,48.09831157175718,49.662128955911676,SAFE,0,2024-02-25 21:50:00
47.7325992501039,7.663720298995745,160.05385242881113,91.47609919048338,BOTH_POLLUTED,3,2024-05-29 01:50:00
46.008157462249734,12.86111615162191,26.522239191880423,46.789514248761584,AIR_POLLUTED,1,2024-03-23 21:30:00
28.071593251275267,7.754897026437299,46.79623459944662,95.0533731658647,NOISE_POLLUTED,2,2024-05-06 20:00:00
49.383434208470604,7.316611612052852,33.33319210251811,48.91072574430402,SAFE,0,2024-03-04 23:10:00
20.055614254618362,47.65032778778551,29.899893521742015,78.3136628172119,BOTH_POLLUTED,3,2024-06-09 14:50:00
27.98430254774987,1.4100605400078807,42.58706871332647,72.87154552556336,NOISE_POLLUTED,2,2024-05-08 03:50:00
38.44298332944804,7.823175018240236,132.66021737669524,48.276215628177766,AIR_POLLUTED,1,2024-04-02 07:00:00
791.8523318680083,97.70126962125875,565.1452894775788,98.4127144236955,BOTH_POLLUTED,3,2024-05-30 12:40:00
39.35226135148615,7.890258806461917,21.18998443094933,46.01234448873682,SAFE,0,2024-02-20 07:40:00
406.5976559646397,2.5852697833726066,46.90942622212138,59.322701238035364,AIR_POLLUTED,1,2024-03-26 07:40:00
49.27759969528837,22.615269631736858,37.636911646805494,40.56860058849458,AIR_POLLUTED,1,2024-03-26 07:50:00
47.712284765815106,5.66522168628045,13.96205212619484,78.72897575998424,NOISE_POLLUTED,2,2024-05-16 16:00:00
31.663877150404367,7.071889674536925,36.31369548416134,56.771279599308286,SAFE,0,2024-02-05 04:00:00
48.006052336047276,4.308100773008042,15.245853052383907,72.80355670084218,NOISE_POLLUTED,2,2024-05-06 06:40:00
27.708474928342838,3.3731129896062884,49.19025502858149,59.74577997177939,SAFE,0,2024-03-04 16:00:00
27.264954484931962,6.288532939725038,35.51692041983624,53.56241833585745,SAFE,0,2024-03-04 13:50:00
41.743206831322645,42.847169898189755,34.12222227861861,52.90317268432498,AIR_POLLUTED,1,2024-04-05 05:20:00
25.703220289738724,2.965181162365126,23.850975120765252,87.94557241698568,NOISE_POLLUTED,2,2024-05-18 03:20:00
20.343946819926487,0.35890558062227806,13.31431405329484,35.67939190036749,VERY_CLEAN,0,2024-01-06 12:40:00
251.2956606703136,47.839701289547214,483.12220486697294,102.84896844055089,BOTH_POLLUTED,3,2024-06-22 04:50:00
25.41062770120948,31.33051722950452,14.08291334067516,50.2753280518437,AIR_POLLUTED,1,2024-03-30 20:20:00
24.280760118293365,0.7973147071332904,12.978470556380817,75.36535730576638,NOISE_POLLUTED,2,2024-04-25 10:50:00
14.955092637135753,6.164873301411248,28.456271269819055,94.5219467402857,NOISE_POLLUTED,2,2024-05-10 01:20:00
29.367745837399184,12.342257968665137,14.665883990839257,59.778692055516906,AIR_POLLUTED,1,2024-03-17 23:50:00
20.5421360302784,7.06910199110005,737.2633035165325,76.56818899295423,BOTH_POLLUTED,3,2024-06-18 17:10:00
28.492626802912355,1.608364798186738,38.66756063507169,91.39079520918173,NOISE_POLLUTED,2,2024-05-01 23:30:00
6.331377547805155,0.48957690501151774,10.920389392626063,41.10807709959588,VERY_CLEAN,0,2024-01-22 16:40:00
33.41244377090901,1.1902286421382846,38.9976173162216,78.20421247376916,NOISE_POLLUTED,2,2024-05-05 05:40:00
39.566530340421195,5.163241887396811,21.053688756174466,45.46317608220722,SAFE,0,2024-02-22 02:50:00
10.671543353274062,2.2310112642397733,14.203953144329768,39.87399204339886,VERY_CLEAN,0,2024-01-04 15:20:00
10.312349168387804,2.898655897998069,29.170359307752676,108.62779441130627,NOISE_POLLUTED,2,2024-05-09 18:30:00
7.049817903312419,0.8681051824340579,17.988906402532688,30.564846889425393,VERY_CLEAN,0,2024-01-20 22:50:00
742.7881629507959,68.24080501223011,503.1091381977638,112.54569746781382,BOTH_POLLUTED,3,2024-05-22 17:10:00
399.25314263701324,29.891259958575713,145.66468553427774,44.203498840965764,AIR_POLLUTED,1,2024-04-13 12:10:00
188.5547144338745,49.462666075082424,581.9618565874383,56.58636740586176,AIR_POLLUTED,1,2024-04-01 17:10:00
30.409866077524086,5.102829904191031,41.84492706630259,50.2175785508896,SAFE,0,2024-02-10 23:00:00
36.63648530626698,93.5029820126076,25.45463085514144,115.92173843712125,BOTH_POLLUTED,3,2024-06-19 04:10:00
27.086627848524284,2.050939975046626,28.514616305704813,102.82420365924953,NOISE_POLLUTED,2,2024-04-29 17:10:00
8.393955310797196,1.5407484283062869,16.742747976649376,42.17574099636521,VERY_CLEAN,0,2024-01-20 01:50:00
34.2404775562739,5.304328768816866,36.858515210401734,75.49063338779352,NOISE_POLLUTED,2,2024-04-24 05:30:00
5.048561719684774,1.2427851463943191,2.973789528390538,44.94176208829549,VERY_CLEAN,0,2024-01-02 00:00:00
335.02936020043967,1.7065983199955412,31.780653758079985,98.06561456623709,BOTH_POLLUTED,3,2024-06-16 11:50:00
165.86241426342167,2.2899290953041858,22.300812720227515,107.27533272923962,BOTH_POLLUTED,3,2024-06-07 10:50:00
23.048781408109747,2.4962295619967696,0.1422832200297064,32.20646070432474,VERY_CLEAN,0,2024-01-07 18:00:00
26.26933056119972,32.73016681357527,37.016676345882374,81.56301947682705,BOTH_POLLUTED,3,2024-05-29 04:20:00
10.61720581811459,2.934355430324034,17.582768408766054,36.10984107405309,VERY_CLEAN,0,2024-01-19 17:30:00
45.51418204992422,37.55279818831097,39.23591150480775,45.21621119463758,AIR_POLLUTED,1,2024-04-06 12:10:00
30.092029048229843,3.63902360083619,40.429175732809256,48.48698791022177,SAFE,0,2024-02-10 02:30:00
26.011406764962228,6.249328571606291,39.406231887184894,55.02740096632307,SAFE,0,2024-02-08 05:50:00
23.96527066761793,0.7982293414983344,13.498305093537075,34.18396347294301,VERY_CLEAN,0,2024-01-12 01:50:00
19.498427337190076,3.7998337765076187,432.0975890265597,41.86151918709883,AIR_POLLUTED,1,2024-03-30 05:40:00
11.751796819531606,2.0177529374348233,65.68696948966317,94.66960221243218,BOTH_POLLUTED,3,2024-05-26 13:50:00
12.166269037952002,2.0821679490003158,2.2820915903067163,37.93394197778141,VERY_CLEAN,0,2024-01-18 22:30:00
18.053635346241958,0.916209289551774,7.658788202340978,30.21771412711478,VERY_CLEAN,0,2024-01-23 22:50:00
26.280802823303947,6.4229012951574695,25.58843437258552,47.28114924352219,SAFE,0,2024-03-07 04:30:00
751.4634398786955,54.77591132809707,348.70649193315467,108.14196578758113,BOTH_POLLUTED,3,2024-06-15 18:20:00
45.00493378523742,2.015658255605548,9.23626666864928,107.48244833004131,NOISE_POLLUTED,2,2024-04-14 08:00:00
7.815080636893727,2.5669547212721935,14.579070392504615,38.479880097305575,VERY_CLEAN,0,2024-01-19 08:50:00
34.46228718817424,3.17079925837386,39.48574588033716,56.48971413088901,SAFE,0,2024-02-10 09:40:00
45.92613711658062,5.448340619314895,39.18453505989416,57.45556203448821,SAFE,0,2024-02-28 17:00:00
12.642271178563975,3.3891907706192725,733.8735061145355,48.85146249410083,AIR_POLLUTED,1,2024-03-19 15:40:00
26.58364221590475,6.450011389724512,49.136223907884045,55.581116167485,SAFE,0,2024-02-23 07:00:00
386.15007080671506,7.720108608350501,39.86475899634101,46.72798544321319,AIR_POLLUTED,1,2024-03-16 12:20:00
27.58812988069996,5.61219728668604,41.28530095373434,87.17229095084896,NOISE_POLLUTED,2,2024-04-19 14:10:00
24.56252395073809,2.886342488691673,11.377536363291139,30.71404267449859,VERY_CLEAN,0,2024-01-22 22:10:00
40.41327536670162,5.6872210662470435,39.995961455557406,59.34644614337927,SAFE,0,2024-03-04 08:30:00
19.813963332736,2.2454879062618947,12.502792652833737,38.54988600162774,VERY_CLEAN,0,2024-01-29 02:20:00
44.84482196918204,3.2706850529214804,27.75414453984916,57.44271934060925,SAFE,0,2024-02-21 16:30:00
471.85549063401163,7.5563728583019,32.532370949026316,116.2811005084586,BOTH_POLLUTED,3,2024-06-08 14:10:00
532.3023137141085,3.9734170130508035,17.951923306314534,86.87865736592092,BOTH_POLLUTED,3,2024-05-19 01:00:00
48.310119598175326,49.564779000785066,38.406174750643636,113.08873535806225,BOTH_POLLUTED,3,2024-05-25 08:30:00
23.24990667201697,1.3138114990739618,19.450446776403105,33.632212209300626,VERY_CLEAN,0,2024-01-01 23:10:00
27.34627673993797,0.5328133376668318,31.99982687872881,107.6553497374329,NOISE_POLLUTED,2,2024-05-02 11:40:00
